system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.61941] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.61945] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.61949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.61953] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.61957] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.61981] added dtor for object 08C70260, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.61989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.61993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.62144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.62151] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.62489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.62498] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.62676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.62686] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.63950] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.63954] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.63958] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.63962] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.63967] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.63988] added dtor for object 08C70E60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.63999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.64005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.64163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.64175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.64494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.64504] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.69100] removed dtor for object 08C6F860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.69106] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.73785] removed dtor for object 08C70260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.73792] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.78606] removed dtor for object 08C70960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.78613] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.79911] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.79915] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.79918] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.79922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.79925] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.79949] added dtor for object 08C6F360, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.79957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.79961] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80105] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.80243] removed dtor for object 08C70E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.80252] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80414] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.81595] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.81598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.81601] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.81605] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.81608] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.81631] added dtor for object 08C70560, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.81640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.81643] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.81784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.81790] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.82084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.82093] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.88055] removed dtor for object 08C6FC60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.88058] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.88060] removed dtor for object 08C70160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.88061] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.88063] removed dtor for object 08C70560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.88064] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.90441] removed dtor for object 08C6F360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.90451] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96817] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.96821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.96825] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.96829] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.96835] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.96861] added dtor for object 08C70E60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.96871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.96876] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.97062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.97070] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.97409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.97418] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.98738] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.98742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.98746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.98751] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.98755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.98779] added dtor for object 08C70F60, func 6351176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.98789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.98794] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.98981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.98989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.99338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.99347] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.05556] removed dtor for object 08C71F60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.05566] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.05574] removed dtor for object 08C71660
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.05579] d3d_destroy_bitmap: Release video texture failed.
