system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.97793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.97904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.98012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.98121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.98252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  54.98382] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  54.98533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  54.98661] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  54.98788] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  54.98928] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  54.99064] added dtor for object 0A508F60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.99170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.99292] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  54.99569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  54.99686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.00149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.00537] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  55.09462] removed dtor for object 0A508960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  55.09552] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  55.13188] removed dtor for object 0A507560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  55.13306] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.14749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.14859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.14974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.15105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.15242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.15363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.15493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.15619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.15741] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  55.15861] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  55.15973] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  55.16087] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  55.16204] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  55.16320] added dtor for object 0A507B60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.16434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.16557] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.16849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.16965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.17412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.17526] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.18824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.18917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.19009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.19104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.19201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.19288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.19377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.19473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.19560] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  55.19643] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  55.19721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  55.19808] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  55.19920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  55.20039] added dtor for object 0A507D60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.20152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.20247] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.20460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.20546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.20822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.20932] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  55.30995] removed dtor for object 0A507A60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  55.31091] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.34766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.34878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.34981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.35082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.35183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.35279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.35363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.35454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.35546] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  55.35669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  55.35785] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  55.35885] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  55.35985] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  55.36101] added dtor for object 0A507A60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.36228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.36345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.36605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.36726] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.37132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.37247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.37363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.37469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.37582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.37707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.37830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.37946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.38066] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  55.38178] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  55.38278] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  55.38378] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  55.38478] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  55.38596] added dtor for object 0A507560, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.38722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.38850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.39152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.39271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.39606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.39708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.39810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.39908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.40007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.40108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.40194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.40281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.40381] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  55.40470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  55.40581] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  55.40706] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  55.40810] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  55.40915] added dtor for object 0A508E60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.41030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.41150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.41423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.41524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.41906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.42022] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.42124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.42483] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.42679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.42774] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.53483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.53591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.53697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.53788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.53902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.54029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.54157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.54278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  55.54403] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  55.54517] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  55.54655] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  55.54779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  55.54902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  55.55056] added dtor for object 0A507E60, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.55195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.55329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.55632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  55.55767] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  55.56110] removed dtor for object 0A508860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  55.56245] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  55.56566] _al_d3d_sync_bitmap (system) ref count == 1
