system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.52507] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.52562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.52605] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.52650] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.52687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.52736] added dtor for object 0A249538, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.52793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.52858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.53003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.53054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.53253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.53298] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.59098] removed dtor for object 0A248938
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.59180] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.70272] removed dtor for object 0A247B38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.70366] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.94191] removed dtor for object 0A248538
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.94260] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.05047] removed dtor for object 07BB50C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.05162] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.05243] removed dtor for object 07BB43C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.05312] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.05392] removed dtor for object 0A249538
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.05463] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.61573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.61624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.61682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.61739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.61794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.61854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.61941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.62029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.62082] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.62144] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.62203] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.62256] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.62311] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.62380] added dtor for object 0A248438, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.62447] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.62504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.62684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.62742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.62963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.63014] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.78688] removed dtor for object 0A247A38
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.78782] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97605] removed dtor for object 07B1A0E8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.97695] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.97816] removed dtor for object 07A8F280
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.97900] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.98025] removed dtor for object 07A8F380
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.98108] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.98200] removed dtor for object 07A8F918
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.98315] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.98406] removed dtor for object 07A8FA18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.98490] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.98567] removed dtor for object 07B8D6F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.98657] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.98777] removed dtor for object 07B8D7F8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.98865] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.98944] removed dtor for object 07B8DB28
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.99022] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.99115] removed dtor for object 07B6B670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.99202] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.99290] removed dtor for object 07B6B770
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.99363] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.99434] removed dtor for object 07B6B870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.99518] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.99633] removed dtor for object 07B6B970
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.99719] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.99809] removed dtor for object 07BB3DC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.99898] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.00020] removed dtor for object 07BB47C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.00105] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.00195] removed dtor for object 07BB4DC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.00316] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.00432] removed dtor for object 07BB4EC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.00542] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.00660] removed dtor for object 07BB4FC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.00758] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.00836] removed dtor for object 07BB3EC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.00919] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01000] removed dtor for object 07BB54C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01069] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01137] removed dtor for object 07BB52C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01209] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01295] removed dtor for object 07BB3FC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01362] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01441] removed dtor for object 07BB51C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01480] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01518] removed dtor for object 07BB41C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01564] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01603] removed dtor for object 07BB40C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01649] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01684] removed dtor for object 07BB49C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01732] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01785] removed dtor for object 07BB44C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01830] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01884] removed dtor for object 07BB53C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.01934] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.01984] removed dtor for object 07BB55C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02034] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02087] removed dtor for object 07BB48C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02144] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02185] removed dtor for object 07BB57C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02224] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02267] removed dtor for object 07BB4AC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02303] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02345] removed dtor for object 07BB58C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02379] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02413] removed dtor for object 07BB4BC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02460] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02504] removed dtor for object 07BB4CC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02550] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02588] removed dtor for object 07BB59C8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02627] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02673] removed dtor for object 07D78F58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02710] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02754] removed dtor for object 07D79358
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02789] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02835] removed dtor for object 07D79458
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02876] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.02916] removed dtor for object 07D78C58
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.02958] d3d_destroy_bitmap: Release video texture failed.
