system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.22283] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.22330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.22384] added dtor for object 07F18360, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.22441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.22477] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.22622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.22665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.22850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.22904] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.35516] removed dtor for object 07F15760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.35599] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.35685] removed dtor for object 07F15E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.35767] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.35845] removed dtor for object 07F18160
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.35964] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.37717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.37780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.37849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.37956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.38042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.38123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.38192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.38259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.38330] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.38398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.38468] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.38539] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.38607] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.38694] added dtor for object 07F18E60, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.38778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.38852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.39063] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.39134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.39570] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.39645] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.47690] removed dtor for object 07F18260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.47750] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.52699] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.52747] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.52789] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.52838] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.52880] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.52938] added dtor for object 07F18260, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.52988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.53040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.53187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.53239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.53451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.53502] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.61439] removed dtor for object 07D54B88
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.61512] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.61578] removed dtor for object 07D53C88
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.61634] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.61697] removed dtor for object 07F18360
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.61759] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  24.61913] Glyph 23: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.61969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.62024] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.62331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.62394] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.63669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.63764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.63862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.63958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.64053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.64122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.64193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.64252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.64319] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.64386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.64451] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.64519] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.64586] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  24.64661] added dtor for object 07F18160, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.64716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.64762] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.64969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.65022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.65188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.65236] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.75950] removed dtor for object 07F18560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.76045] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.84956] removed dtor for object 07D55888
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.85029] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.85091] removed dtor for object 07D54888
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.85163] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.85254] removed dtor for object 07F18E60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  24.85343] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.11856] removed dtor for object 07F18760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.11953] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.24443] removed dtor for object 07D2DE78
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.24564] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.24693] removed dtor for object 07C30298
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.24799] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.24893] removed dtor for object 07C30398
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.24974] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.25085] removed dtor for object 07D2D238
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.25164] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.25261] removed dtor for object 07D2D338
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.25350] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.25427] removed dtor for object 07D2D438
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.25502] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.25583] removed dtor for object 07D2D538
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.25667] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.25749] removed dtor for object 07D0DAA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.25831] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.25911] removed dtor for object 07D0DBA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.25990] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26066] removed dtor for object 07D0DCA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26142] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26223] removed dtor for object 07D0DDA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26320] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26397] removed dtor for object 07D0DEA8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26463] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26553] removed dtor for object 07D54988
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26627] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26700] removed dtor for object 07D55088
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26773] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.26856] removed dtor for object 07D55588
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.26941] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.27026] removed dtor for object 07D54088
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.27114] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.27192] removed dtor for object 07D54488
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.27262] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.27336] removed dtor for object 07D54E88
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  25.27393] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  25.27461] removed dtor for object 07D54188
