system   D            wsystem.c:583  maybe_parent_dir                 [   0.00063] Also searching C:\Users\c1009563\Documents\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.33398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.33404] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.46961] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.46962] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.46963] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.46964] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.46965] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.46975] added dtor for object 09FFA760, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.46976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.46978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.47100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.47102] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.47262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.47265] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  16.49630] removed dtor for object 09FFA560
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  16.49634] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  16.61112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  16.61113] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  16.61114] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  16.61114] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  16.61115] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  16.61124] added dtor for object 09FFBE60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61250] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  16.61406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  16.61409] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.05604] removed dtor for object 09FFB960
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.05609] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.17758] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.17760] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.17763] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.17766] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.17768] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.17787] added dtor for object 09FFAF60, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.17794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.17798] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.18008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.18014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.18264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.18271] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.45285] removed dtor for object 07B6B498
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.45287] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.45289] removed dtor for object 07B6C398
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.45290] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.45292] removed dtor for object 09FFAF60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.45293] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.48596] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.48596] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.48597] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.48598] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.48599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.48607] added dtor for object 09FFA860, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.48610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.48611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.48691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.48693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.48756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.48758] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.57758] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.57758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.57759] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.57761] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.57762] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.57772] added dtor for object 09FFB360, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.57774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.57775] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.57973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.57975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.58138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.58141] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  17.78198] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  17.78199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  17.78201] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  17.78204] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  17.78206] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.78221] added dtor for object 09FFB560, func 6166176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.78224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.78227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.78330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.78334] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.78523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.78527] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.82039] removed dtor for object 07B6B798
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.82042] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.82045] removed dtor for object 07B6BF98
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.82046] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.82048] removed dtor for object 09FFA860
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.82050] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.04230] removed dtor for object 09FFA760
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.04240] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.19138] removed dtor for object 09FFBE60
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  18.19146] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.39055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.39062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.39066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  18.39070] Fake format
